Input Filename = /tmp/tmpm3m9o724/moving-maskedDefField.nii.gz
Mask Filename = /tmp/tmpm3m9o724/moving_mask.nii.gz
222, 61, 0, -3.0517578125e-05, -1.52587890625e-05, -7.427297532558441e-08
121, 61, 0, -3.0517578125e-05, 0.0, 6.51925802230835e-08
7, 64, 0, 0.0, -3.0517578125e-05, -1.2200325727462769e-07
90, 65, 0, -1.52587890625e-05, 0.0, -1.920644905339941e-07
106, 67, 0, 0.0, 1.52587890625e-05, 1.974549377337098e-07
123, 67, 0, -3.0517578125e-05, -1.52587890625e-05, -1.2492091627791524e-07
228, 70, 0, 0.0, 0.0, 1.5739351511001587e-07
58, 72, 0, 0.0, -1.52587890625e-05, -6.146728992462158e-08
78, 71, 2, -1.52587890625e-05, -1.52587890625e-05, 9.5367431640625e-07
151, 71, 1, 0.0, 0.0, 0.0
171, 73, 0, -3.0517578125e-05, -1.52587890625e-05, 1.6926787793636322e-07
36, 75, 0, -7.62939453125e-06, -3.0517578125e-05, -1.8975697457790375e-08
194, 75, 0, -3.0517578125e-05, -1.52587890625e-05, 2.4563632905483246e-07
219, 78, 1, 0.0, 1.52587890625e-05, -2.384185791015625e-07
10, 81, 1, 0.0, 1.52587890625e-05, 0.0
87, 86, 1, 3.0517578125e-05, -3.0517578125e-05, 0.0
223, 84, 0, 0.0, 0.0, -5.762558430433273e-08
68, 86, 0, -1.52587890625e-05, -1.52587890625e-05, -1.8940772861242294e-07
142, 86, 0, 0.0, -1.52587890625e-05, -3.501481842249632e-07
105, 87, 1, 1.52587890625e-05, -3.0517578125e-05, -2.384185791015625e-07
123, 86, 1, 0.0, 0.0, -4.76837158203125e-07
160, 87, 0, 3.0517578125e-05, -1.52587890625e-05, 1.2665987014770508e-07
24, 88, 1, 0.0, 0.0, 0.0
46, 88, 0, -7.62939453125e-06, 1.52587890625e-05, -2.551823854446411e-07
164, 88, 0, -3.0517578125e-05, -1.52587890625e-05, -2.232263796031475e-07
206, 87, 2, 0.0, -1.52587890625e-05, 9.5367431640625e-07
185, 89, 0, -6.103515625e-05, -3.0517578125e-05, -2.421438694000244e-08
210, 95, 0, -3.0517578125e-05, 0.0, -1.9237631931900978e-07
77, 103, 0, -3.0517578125e-05, 0.0, -1.0435184094603756e-07
96, 103, 1, 0.0, 1.52587890625e-05, -2.384185791015625e-07
133, 103, 1, 0.0, 0.0, 2.384185791015625e-07
151, 104, 0, -6.103515625e-05, -1.52587890625e-05, -4.3103352709294995e-07
35, 105, 1, -7.62939453125e-06, -1.52587890625e-05, 0.0
57, 104, 0, -1.52587890625e-05, -3.0517578125e-05, 1.4597208064515144e-07
114, 103, 1, 0.0, 1.52587890625e-05, 0.0
194, 104, 1, 0.0, -1.52587890625e-05, 0.0
172, 105, 0, 0.0, 1.52587890625e-05, 1.722219167277217e-08
4, 110, 0, -3.814697265625e-06, -3.0517578125e-05, -1.2596137821674347e-07
96, 114, 0, 0.0, 0.0, -1.2479722499847412e-07
114, 114, 0, -4.57763671875e-05, -3.0517578125e-05, 2.232263796031475e-08
132, 115, 0, -3.0517578125e-05, -3.0517578125e-05, 6.426125764846802e-08
31, 116, 0, -7.62939453125e-06, 0.0, 7.680432645429391e-08
77, 115, 0, -1.52587890625e-05, -3.0517578125e-05, 1.564621925354004e-07
81, 115, 0, 0.0, -3.0517578125e-05, -1.9301660358905792e-07
198, 116, 0, -6.103515625e-05, 0.0, 2.6212023840344045e-07
3, 121, 1, 0.0, 3.0517578125e-05, 0.0
96, 126, 0, 0.0, 0.0, 0.0
114, 126, 0, -3.0517578125e-05, 0.0, -4.4328044168651104e-07
132, 127, 0, -3.0517578125e-05, -3.0517578125e-05, -3.504101186990738e-07
80, 127, 0, 0.0, -3.0517578125e-05, -1.126900315284729e-07
78, 139, 1, 0.0, -3.0517578125e-05, 0.0
132, 138, 1, 0.0, 0.0, 0.0
150, 140, 0, -3.0517578125e-05, 0.0, -1.0058283805847168e-07
35, 143, 0, -7.62939453125e-06, -6.103515625e-05, -2.825800038408488e-08
58, 142, 0, -1.52587890625e-05, 3.0517578125e-05, 2.1420419216156006e-08
196, 142, 0, -3.0517578125e-05, 0.0, 7.078051567077637e-08
88, 154, 1, -1.52587890625e-05, 3.0517578125e-05, 2.384185791015625e-07
140, 155, 1, -3.0517578125e-05, 0.0, 0.0
70, 158, 0, 0.0, 0.0, -1.3690441846847534e-07
114, 159, 0, 0.0, 0.0, 1.1218071449548006e-07
98, 159, 0, 0.0, 0.0, 1.3562384992837906e-08
129, 159, 0, -3.0517578125e-05, -3.0517578125e-05, 2.0906190911773592e-07
157, 159, 0, -3.0517578125e-05, -3.0517578125e-05, -1.3975659385323524e-07
91, 172, 1, 1.52587890625e-05, 0.0, -2.384185791015625e-07
138, 172, 0, 0.0, 0.0, 1.0107760317623615e-07
62, 178, 0, -1.52587890625e-05, -6.103515625e-05, -3.725290298461914e-08
127, 176, 0, -3.0517578125e-05, 0.0, 3.278400981798768e-07
102, 177, 0, -1.52587890625e-05, -3.0517578125e-05, 2.9800958145642653e-08
114, 178, 0, -4.57763671875e-05, -9.1552734375e-05, 2.232263796031475e-08
164, 180, 0, -3.0517578125e-05, 0.0, -1.7963401433007675e-08
225, 181, 0, -3.0517578125e-05, -3.0517578125e-05, 6.519439921248704e-08
180, 180, 2, -3.0517578125e-05, 0.0, 9.5367431640625e-07
60, 192, 0, -1.52587890625e-05, -6.103515625e-05, 5.3085386753082275e-08
142, 1, 2, 0.0, -7.62939453125e-06, 4.76837158203125e-07
154, 8, 3, 0.0, -3.814697265625e-06, 9.5367431640625e-07
40, 32, 1, 7.62939453125e-06, 0.0, -4.76837158203125e-07
130, 35, 2, 3.0517578125e-05, -7.62939453125e-06, 9.5367431640625e-07
39, 34, 1, 0.0, -7.62939453125e-06, 0.0
158, 35, 2, 0.0, -7.62939453125e-06, 9.5367431640625e-07
98, 36, 2, -3.0517578125e-05, -7.62939453125e-06, 4.76837158203125e-07
35, 36, 1, 0.0, 7.62939453125e-06, -2.384185791015625e-07
132, 52, 2, 0.0, 0.0, 4.76837158203125e-07
97, 53, 2, 0.0, -1.52587890625e-05, 9.5367431640625e-07
114, 55, 2, 3.0517578125e-05, 0.0, 4.76837158203125e-07
229, 56, 1, 0.0, 0.0, -4.76837158203125e-07
160, 57, 3, 3.0517578125e-05, 1.52587890625e-05, 0.0
48, 59, 2, 0.0, -1.52587890625e-05, 4.76837158203125e-07
24, 64, 3, -7.62939453125e-06, -1.52587890625e-05, 0.0
206, 64, 2, -6.103515625e-05, -3.0517578125e-05, 4.76837158203125e-07
2, 68, 3, 0.0, -3.0517578125e-05, 9.5367431640625e-07
229, 68, 1, -3.0517578125e-05, 1.52587890625e-05, -4.76837158203125e-07
132, 71, 2, -3.0517578125e-05, -1.52587890625e-05, 9.5367431640625e-07
2, 107, 2, 0.0, -1.52587890625e-05, 4.76837158203125e-07
12, 119, 3, -3.814697265625e-06, 0.0, 0.0
3, 136, 1, 0.0, 0.0, 0.0
97, 138, 2, -1.52587890625e-05, 0.0, 0.0
114, 138, 2, 0.0, -3.0517578125e-05, 0.0
169, 151, 1, -3.0517578125e-05, -3.0517578125e-05, -2.384185791015625e-07
106, 154, 2, 0.0, -3.0517578125e-05, 9.5367431640625e-07
122, 154, 2, 3.0517578125e-05, 3.0517578125e-05, 9.5367431640625e-07
171, 156, 2, 3.0517578125e-05, -3.0517578125e-05, 9.5367431640625e-07
58, 154, 3, 0.0, -3.0517578125e-05, 0.0
36, 156, 2, 0.0, -3.0517578125e-05, 9.5367431640625e-07
193, 156, 2, 0.0, -6.103515625e-05, 0.0
81, 170, 2, 0.0, 0.0, 0.0
147, 171, 2, -3.0517578125e-05, 0.0, 0.0
107, 172, 2, 0.0, -3.0517578125e-05, 9.5367431640625e-07
121, 172, 2, 0.0, -3.0517578125e-05, 0.0
48, 177, 2, 0.0, -3.0517578125e-05, 9.5367431640625e-07
204, 179, 1, -6.103515625e-05, -3.0517578125e-05, 2.384185791015625e-07
203, 180, 1, 0.0, 0.0, -4.76837158203125e-07
26, 182, 1, 0.0, -6.103515625e-05, 4.76837158203125e-07
200, 181, 1, 3.0517578125e-05, 0.0, 0.0
29, 182, 1, 7.62939453125e-06, -6.103515625e-05, 0.0
205, 182, 1, -6.103515625e-05, 0.0, 0.0
202, 183, 1, -3.0517578125e-05, -3.0517578125e-05, -2.384185791015625e-07
114, 191, 1, 0.0, 0.0, -4.76837158203125e-07
188, 207, 1, 0.0, 0.0, 0.0
85, 3, 3, -1.52587890625e-05, 3.814697265625e-06, 0.0
159, 7, 2, -3.0517578125e-05, -7.62939453125e-06, 4.76837158203125e-07
128, 19, 3, 0.0, 1.52587890625e-05, 9.5367431640625e-07
100, 23, 3, 0.0, 0.0, 9.5367431640625e-07
167, 21, 4, 0.0, -7.62939453125e-06, 0.0
71, 34, 3, 0.0, 0.0, 0.0
114, 32, 3, 0.0, -1.52587890625e-05, 0.0
114, 40, 3, -3.0517578125e-05, -1.52587890625e-05, 1.9073486328125e-06
193, 53, 3, 0.0, 0.0, 9.5367431640625e-07
68, 56, 3, -1.52587890625e-05, 0.0, 0.0
227, 61, 4, 0.0, 0.0, 0.0
113, 67, 2, -1.52587890625e-05, 1.52587890625e-05, 4.76837158203125e-07
97, 72, 3, 1.52587890625e-05, 0.0, 0.0
114, 72, 3, 0.0, 0.0, 9.5367431640625e-07
12, 73, 4, 7.62939453125e-06, 0.0, 0.0
152, 92, 3, 0.0, -1.52587890625e-05, 9.5367431640625e-07
57, 93, 3, -1.52587890625e-05, 1.52587890625e-05, 0.0
172, 94, 3, 3.0517578125e-05, 0.0, 1.9073486328125e-06
1, 95, 4, -1.9073486328125e-06, 0.0, 9.5367431640625e-07
4, 99, 2, 0.0, 0.0, 9.5367431640625e-07
226, 102, 2, 0.0, 1.52587890625e-05, 4.76837158203125e-07
216, 105, 5, 0.0, 0.0, 9.5367431640625e-07
12, 108, 4, 3.814697265625e-06, -3.0517578125e-05, 0.0
1, 118, 2, -3.814697265625e-06, 3.0517578125e-05, 4.76837158203125e-07
215, 118, 3, 0.0, 0.0, 9.5367431640625e-07
67, 122, 3, 1.52587890625e-05, 0.0, 0.0
162, 122, 3, 3.0517578125e-05, -3.0517578125e-05, 9.5367431640625e-07
46, 123, 3, -7.62939453125e-06, 0.0, 0.0
182, 123, 3, 3.0517578125e-05, 0.0, 9.5367431640625e-07
124, 130, 2, -3.0517578125e-05, 0.0, 4.76837158203125e-07
1, 133, 2, -3.814697265625e-06, -6.103515625e-05, 4.76837158203125e-07
12, 131, 4, 0.0, 0.0, 9.5367431640625e-07
183, 136, 4, -3.0517578125e-05, -6.103515625e-05, 1.9073486328125e-06
222, 175, 2, 0.0, 0.0, 9.5367431640625e-07
19, 176, 3, 0.0, 0.0, 0.0
22, 177, 2, -7.62939453125e-06, -3.0517578125e-05, 0.0
27, 178, 2, -7.62939453125e-06, 0.0, 4.76837158203125e-07
206, 177, 2, 3.0517578125e-05, -9.1552734375e-05, 4.76837158203125e-07
19, 178, 2, 0.0, -3.0517578125e-05, 0.0
23, 179, 2, -7.62939453125e-06, -3.0517578125e-05, 4.76837158203125e-07
209, 179, 2, 0.0, -3.0517578125e-05, 0.0
27, 181, 2, -7.62939453125e-06, 0.0, 9.5367431640625e-07
203, 181, 2, -3.0517578125e-05, -6.103515625e-05, 4.76837158203125e-07
38, 203, 2, -7.62939453125e-06, -3.0517578125e-05, 4.76837158203125e-07
34, 205, 2, 0.0, 0.0, 4.76837158203125e-07
39, 206, 2, 0.0, -9.1552734375e-05, 4.76837158203125e-07
188, 206, 2, -6.103515625e-05, -3.0517578125e-05, 0.0
36, 207, 2, -1.52587890625e-05, -6.103515625e-05, 0.0
74, 7, 4, -1.52587890625e-05, -3.814697265625e-06, 0.0
179, 16, 3, 0.0, 0.0, 9.5367431640625e-07
172, 25, 3, 0.0, -1.52587890625e-05, 9.5367431640625e-07
115, 29, 3, 0.0, -1.52587890625e-05, 0.0
139, 37, 5, -3.0517578125e-05, -7.62939453125e-06, 0.0
170, 45, 5, 0.0, 0.0, 0.0
37, 50, 4, 0.0, 0.0, 9.5367431640625e-07
141, 57, 4, 0.0, -1.52587890625e-05, 0.0
108, 72, 3, -1.52587890625e-05, 0.0, 0.0
217, 70, 5, -3.0517578125e-05, 0.0, 0.0
161, 77, 4, -3.0517578125e-05, 1.52587890625e-05, 9.5367431640625e-07
47, 78, 4, -7.62939453125e-06, -3.0517578125e-05, 0.0
182, 79, 4, -3.0517578125e-05, -1.52587890625e-05, 9.5367431640625e-07
77, 92, 4, 0.0, 3.0517578125e-05, 0.0
133, 92, 4, 0.0, -1.52587890625e-05, 0.0
35, 93, 4, 0.0, -1.52587890625e-05, 0.0
194, 93, 4, 0.0, 1.52587890625e-05, 0.0
227, 101, 3, -6.103515625e-05, 1.52587890625e-05, 9.5367431640625e-07
67, 109, 4, 0.0, 0.0, 0.0
162, 110, 4, -3.0517578125e-05, 0.0, 0.0
182, 110, 4, 3.0517578125e-05, 0.0, 9.5367431640625e-07
47, 110, 4, 0.0, 0.0, 0.0
0, 116, 3, -1.9073486328125e-06, 0.0, 9.5367431640625e-07
87, 121, 4, 0.0, -3.0517578125e-05, 9.5367431640625e-07
105, 120, 4, 1.52587890625e-05, -3.0517578125e-05, 1.9073486328125e-06
142, 121, 4, 0.0, 0.0, 9.5367431640625e-07
123, 121, 4, -3.0517578125e-05, -3.0517578125e-05, 0.0
0, 129, 3, 0.0, 3.0517578125e-05, 9.5367431640625e-07
216, 128, 5, -6.103515625e-05, -3.0517578125e-05, 1.9073486328125e-06
155, 131, 3, 0.0, 0.0, 9.5367431640625e-07
67, 135, 4, 0.0, 0.0, 0.0
161, 135, 4, 3.0517578125e-05, -3.0517578125e-05, 0.0
46, 135, 4, -7.62939453125e-06, -3.0517578125e-05, 0.0
3, 149, 3, 0.0, 0.0, 0.0
78, 151, 4, 0.0, 0.0, 0.0
150, 152, 4, -3.0517578125e-05, 0.0, 1.9073486328125e-06
98, 168, 4, 0.0, 0.0, 0.0
130, 168, 4, -3.0517578125e-05, 0.0, 9.5367431640625e-07
159, 171, 4, 3.0517578125e-05, 0.0, 0.0
70, 169, 5, 0.0, 0.0, 9.5367431640625e-07
21, 177, 3, 0.0, 0.0, 0.0
25, 177, 3, 0.0, -3.0517578125e-05, 9.5367431640625e-07
229, 191, 3, 0.0, -6.103515625e-05, 9.5367431640625e-07
167, 192, 5, 0.0, 0.0, 1.9073486328125e-06
40, 203, 3, -7.62939453125e-06, -6.103515625e-05, 0.0
38, 202, 3, 7.62939453125e-06, 3.0517578125e-05, 0.0
43, 203, 3, 1.52587890625e-05, 0.0, 0.0
36, 203, 3, 0.0, 0.0, 9.5367431640625e-07
178, 15, 5, 0.0, -0.0, -0.0
180, 17, 4, -3.0517578125e-05, 7.62939453125e-06, -9.5367431640625e-07
62, 19, 5, 0.0, 7.62939453125e-06, 0.0
89, 38, 5, -1.52587890625e-05, 0.0, 0.0
17, 36, 4, 0.0, 7.62939453125e-06, 0.0
123, 43, 5, 0.0, 1.52587890625e-05, 9.5367431640625e-07
59, 43, 6, -1.52587890625e-05, 0.0, 1.9073486328125e-06
25, 47, 4, 7.62939453125e-06, 0.0, 0.0
88, 57, 5, 0.0, 0.0, 0.0
219, 55, 6, -3.0517578125e-05, -1.52587890625e-05, 0.0
12, 57, 5, 0.0, 0.0, 0.0
123, 59, 5, 0.0, 0.0, 0.0
68, 77, 5, 1.52587890625e-05, 1.52587890625e-05, 0.0
142, 77, 5, 0.0, 0.0, 0.0
3, 87, 6, 0.0, 0.0, 0.0
227, 90, 4, -6.103515625e-05, -6.103515625e-05, 0.0
96, 92, 5, 1.52587890625e-05, 1.52587890625e-05, 0.0
114, 92, 5, 0.0, 3.0517578125e-05, 0.0
226, 91, 4, 0.0, -1.52587890625e-05, 9.5367431640625e-07
225, 92, 4, -3.0517578125e-05, 0.0, 0.0
228, 98, 4, -6.103515625e-05, -1.52587890625e-05, 9.5367431640625e-07
13, 98, 6, 3.814697265625e-06, -1.52587890625e-05, 0.0
87, 109, 5, 0.0, 0.0, 9.5367431640625e-07
105, 109, 5, 1.52587890625e-05, 0.0, 9.5367431640625e-07
123, 109, 5, 0.0, 3.0517578125e-05, 9.5367431640625e-07
142, 109, 5, 3.0517578125e-05, -3.0517578125e-05, 0.0
228, 110, 4, 0.0, 0.0, 9.5367431640625e-07
213, 111, 4, 0.0, 0.0, 0.0
220, 112, 6, -6.103515625e-05, 0.0, 0.0
205, 117, 6, -6.103515625e-05, -3.0517578125e-05, 1.9073486328125e-06
24, 119, 6, 0.0, -3.0517578125e-05, 0.0
87, 133, 5, -1.52587890625e-05, -3.0517578125e-05, 9.5367431640625e-07
142, 133, 5, 0.0, 0.0, 0.0
2, 147, 4, 0.0, 0.0, 0.0
96, 149, 5, 3.0517578125e-05, 3.0517578125e-05, -9.5367431640625e-07
132, 149, 5, 3.0517578125e-05, 3.0517578125e-05, 0.0
114, 167, 4, 0.0, -6.103515625e-05, 9.5367431640625e-07
19, 174, 4, 0.0, 3.0517578125e-05, 0.0
21, 175, 4, 7.62939453125e-06, 0.0, 0.0
61, 189, 6, -1.52587890625e-05, -3.0517578125e-05, 0.0
127, 192, 4, -3.0517578125e-05, -3.0517578125e-05, 9.5367431640625e-07
173, 9, 6, 0.0, 0.0, 0.0
49, 10, 5, 0.0, 0.0, 0.0
175, 12, 5, 0.0, 0.0, 0.0
48, 12, 6, 0.0, 0.0, 0.0
137, 17, 5, -3.0517578125e-05, 7.62939453125e-06, 0.0
91, 19, 6, 0.0, -7.62939453125e-06, 0.0
40, 20, 5, 7.62939453125e-06, -7.62939453125e-06, 1.9073486328125e-06
107, 29, 6, -0.0, -0.0, 0.0
199, 27, 5, 0.0, 0.0, 9.5367431640625e-07
122, 29, 6, 3.0517578125e-05, 0.0, 0.0
184, 38, 6, 0.0, 0.0, 0.0
162, 39, 5, -3.0517578125e-05, 7.62939453125e-06, 9.5367431640625e-07
106, 43, 6, -1.52587890625e-05, 0.0, 0.0
29, 45, 5, 0.0, 0.0, -9.5367431640625e-07
26, 47, 5, 0.0, -1.52587890625e-05, 9.5367431640625e-07
201, 47, 5, 0.0, -1.52587890625e-05, 0.0
23, 48, 5, -7.62939453125e-06, 0.0, 0.0
21, 49, 6, 0.0, -1.52587890625e-05, 1.9073486328125e-06
19, 50, 6, -7.62939453125e-06, 0.0, 0.0
207, 50, 6, -3.0517578125e-05, 1.52587890625e-05, 1.9073486328125e-06
211, 52, 5, 6.103515625e-05, 1.52587890625e-05, 0.0
221, 53, 5, 3.0517578125e-05, 1.52587890625e-05, 0.0
106, 59, 6, 0.0, -1.52587890625e-05, 1.9073486328125e-06
172, 64, 6, 0.0, 0.0, 0.0
193, 67, 6, 0.0, -3.0517578125e-05, 1.9073486328125e-06
87, 77, 6, 0.0, -3.0517578125e-05, 0.0
105, 77, 6, -1.52587890625e-05, -3.0517578125e-05, 0.0
123, 77, 6, 0.0, -1.52587890625e-05, 0.0
205, 78, 7, -3.0517578125e-05, -1.52587890625e-05, 1.9073486328125e-06
24, 79, 7, 0.0, -1.52587890625e-05, 3.814697265625e-06
224, 84, 6, -3.0517578125e-05, 0.0, 0.0
229, 87, 5, 0.0, 0.0, 9.5367431640625e-07
228, 88, 5, -6.103515625e-05, 1.52587890625e-05, 0.0
216, 95, 7, 0.0, 0.0, 1.9073486328125e-06
205, 128, 7, -6.103515625e-05, 0.0, 3.814697265625e-06
24, 130, 6, -7.62939453125e-06, 0.0, 1.9073486328125e-06
105, 132, 6, 0.0, 0.0, 1.9073486328125e-06
123, 132, 6, 0.0, -3.0517578125e-05, 1.9073486328125e-06
1, 144, 5, -1.9073486328125e-06, 3.0517578125e-05, 9.5367431640625e-07
213, 145, 5, 0.0, 0.0, 0.0
12, 143, 7, -7.62939453125e-06, -3.0517578125e-05, 3.814697265625e-06
114, 148, 6, 0.0, 0.0, 1.9073486328125e-06
182, 148, 6, -3.0517578125e-05, 0.0, 0.0
165, 152, 5, 0.0, 0.0, 1.9073486328125e-06
140, 165, 6, 0.0, -3.0517578125e-05, 0.0
103, 169, 5, 0.0, 0.0, 1.9073486328125e-06
6, 181, 5, 0.0, 3.0517578125e-05, 0.0
188, 207, 5, 3.0517578125e-05, 0.0, 1.9073486328125e-06
28, 2, 6, -7.62939453125e-06, -3.814697265625e-06, 1.9073486328125e-06
52, 7, 6, 0.0, -1.1444091796875e-05, 1.9073486328125e-06
49, 9, 6, -1.52587890625e-05, -7.62939453125e-06, 0.0
51, 9, 6, 0.0, 0.0, 0.0
121, 23, 7, -3.0517578125e-05, -7.62939453125e-06, 1.9073486328125e-06
148, 21, 7, -3.0517578125e-05, -7.62939453125e-06, 1.9073486328125e-06
109, 26, 6, 0.0, 0.0, 0.0
116, 25, 6, -1.52587890625e-05, 0.0, 0.0
104, 27, 7, 1.52587890625e-05, 0.0, 1.9073486328125e-06
178, 35, 7, 0.0, -7.62939453125e-06, 1.9073486328125e-06
49, 33, 8, 0.0, 0.0, 0.0
150, 43, 7, 0.0, -1.52587890625e-05, 3.814697265625e-06
30, 44, 6, -7.62939453125e-06, 0.0, 0.0
58, 63, 7, 0.0, -1.52587890625e-05, 0.0
151, 63, 7, -3.0517578125e-05, 0.0, 1.9073486328125e-06
35, 67, 7, -7.62939453125e-06, 0.0, 1.9073486328125e-06
227, 88, 6, 0.0, -3.0517578125e-05, 1.9073486328125e-06
0, 92, 6, -1.9073486328125e-06, -1.52587890625e-05, 1.9073486328125e-06
18, 97, 6, 0.0, 1.52587890625e-05, 0.0
67, 98, 7, 0.0, -1.52587890625e-05, 1.9073486328125e-06
162, 98, 7, -3.0517578125e-05, 0.0, 3.814697265625e-06
183, 99, 7, -3.0517578125e-05, -1.52587890625e-05, 1.9073486328125e-06
215, 99, 6, -3.0517578125e-05, 0.0, 0.0
205, 106, 8, 0.0, 0.0, 0.0
24, 107, 7, 0.0, 0.0, 1.9073486328125e-06
228, 137, 6, -6.103515625e-05, 0.0, 0.0
217, 139, 7, 0.0, -3.0517578125e-05, 1.9073486328125e-06
67, 146, 7, 0.0, 0.0, 1.9073486328125e-06
161, 147, 7, 3.0517578125e-05, 0.0, 1.9073486328125e-06
46, 148, 7, 7.62939453125e-06, -3.0517578125e-05, 3.814697265625e-06
26, 150, 6, 0.0, -3.0517578125e-05, 1.9073486328125e-06
88, 164, 7, -1.52587890625e-05, 0.0, 3.814697265625e-06
106, 163, 7, -1.52587890625e-05, 0.0, 1.9073486328125e-06
123, 163, 7, 0.0, -3.0517578125e-05, 1.9073486328125e-06
171, 167, 7, 0.0, 0.0, 0.0
193, 168, 7, -3.0517578125e-05, -3.0517578125e-05, 1.9073486328125e-06
36, 168, 7, -7.62939453125e-06, 0.0, 1.9073486328125e-06
101, 203, 6, -3.0517578125e-05, -6.103515625e-05, 1.9073486328125e-06
95, 5, 7, 1.52587890625e-05, 0.0, 1.9073486328125e-06
131, 1, 8, -3.0517578125e-05, 0.0, 1.9073486328125e-06
54, 4, 7, 0.0, 0.0, 1.9073486328125e-06
53, 5, 7, 0.0, -3.814697265625e-06, 1.9073486328125e-06
55, 5, 7, 0.0, -7.62939453125e-06, 1.9073486328125e-06
54, 8, 7, 0.0, -3.814697265625e-06, 1.9073486328125e-06
51, 8, 7, 0.0, -7.62939453125e-06, 1.9073486328125e-06
53, 9, 7, 0.0, 0.0, 5.7220458984375e-06
81, 22, 8, 0.0, 7.62939453125e-06, 0.0
102, 23, 7, 0.0, -7.62939453125e-06, 3.814697265625e-06
102, 27, 7, -4.57763671875e-05, -7.62939453125e-06, 3.814697265625e-06
79, 43, 8, 0.0, 0.0, 1.9073486328125e-06
132, 46, 8, -3.0517578125e-05, -1.52587890625e-05, 0.0
136, 45, 7, 3.0517578125e-05, 0.0, 0.0
97, 46, 9, 0.0, 0.0, 1.9073486328125e-06
2, 60, 8, 0.0, 0.0, 0.0
78, 63, 8, 0.0, -1.52587890625e-05, 0.0
132, 64, 8, 0.0, -3.0517578125e-05, 0.0
226, 81, 7, -3.0517578125e-05, 0.0, 1.9073486328125e-06
3, 79, 9, 0.0, 0.0, 0.0
57, 83, 8, 1.52587890625e-05, -1.52587890625e-05, 0.0
152, 83, 8, 0.0, 0.0, 1.9073486328125e-06
172, 84, 8, 0.0, 0.0, 0.0
229, 86, 7, -3.0517578125e-05, -1.52587890625e-05, 1.9073486328125e-06
13, 89, 9, 0.0, 0.0, 3.814697265625e-06
86, 98, 8, -1.52587890625e-05, 0.0, 1.9073486328125e-06
46, 99, 8, 0.0, 0.0, 0.0
105, 98, 8, -1.52587890625e-05, -1.52587890625e-05, 3.814697265625e-06
123, 98, 8, 0.0, -1.52587890625e-05, 0.0
142, 98, 8, 0.0, -1.52587890625e-05, 0.0
26, 111, 7, -7.62939453125e-06, 0.0, 1.9073486328125e-06
172, 116, 8, 0.0, 0.0, 1.9073486328125e-06
222, 119, 7, -6.103515625e-05, 3.0517578125e-05, 3.814697265625e-06
220, 122, 7, -3.0517578125e-05, 0.0, 1.9073486328125e-06
172, 129, 8, 0.0, 0.0, 0.0
24, 142, 9, 0.0, 3.0517578125e-05, 0.0
87, 144, 8, 0.0, 0.0, 0.0
141, 145, 8, 0.0, 3.0517578125e-05, 0.0
59, 165, 8, -1.52587890625e-05, -3.0517578125e-05, 1.9073486328125e-06
148, 180, 8, -3.0517578125e-05, 0.0, 1.9073486328125e-06
180, 190, 8, 0.0, -3.0517578125e-05, 0.0
201, 191, 7, 0.0, 0.0, 1.9073486328125e-06
57, 4, 8, -1.52587890625e-05, -7.62939453125e-06, 1.9073486328125e-06
